Method,Start_frame_id,Done_frame_id,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
VLM,0,11,0,3.13E-07,-0.35459827,success,6.398,world_0.world,8.558028083,0.5
VLM,0,11,0,3.12E-07,-0.354754391,success,6.404,world_0.world,8.558028083,0.5
VLM,0,11,0,3.13E-07,-0.351654993,success,6.385,world_0.world,8.558028083,0.5
VLM,0,13,0,2.66E-07,-0.731979814,success,7.538,world_1.world,8.202198905,0.5
VLM,0,12,0,2.89E-07,-0.694692937,success,6.933,world_1.world,8.202198905,0.5
VLM,0,12,0,2.86E-07,-0.49878578,success,7.015,world_1.world,8.202198905,0.5
VLM,0,11,0,3.06E-07,-0.013620735,success,6.543,world_2.world,8.591113429,0.5
VLM,0,11,0,3.07E-07,-0.01315319,success,6.525,world_2.world,8.591113429,0.5
VLM,0,11,0,3.10E-07,-0.012743924,success,6.476,world_2.world,8.591113429,0.5
VLM,0,12,0,2.89E-07,-0.657259974,success,6.92,world_3.world,8.952248259,0.5
VLM,0,119,0,0.950992557,-125.8446436,timeout,64.499,world_3.world,8.952248259,0
VLM,0,12,0,2.88E-07,-0.702581655,success,6.952,world_3.world,8.952248259,0.5
VLM,0,12,0,2.89E-07,-0.618798318,success,6.931,world_4.world,7.890703186,0.5
VLM,0,11,0,3.07E-07,-0.535016791,success,6.539,world_4.world,7.890703186,0.5
VLM,0,11,0,3.06E-07,-0.63638643,success,6.555,world_4.world,7.890703186,0.5
VLM,0,10,0,3.02E-07,-0.469987566,success,6.636,world_5.world,7.912764273,0.5
VLM,0,11,0,3.12E-07,-0.367855137,success,6.419,world_5.world,7.912764273,0.5
VLM,0,11,0,3.12E-07,-0.404446422,success,6.439,world_5.world,7.912764273,0.5
VLM,0,11,0,3.10E-07,-0.176156308,success,6.469,world_6.world,8.085837515,0.5
VLM,0,11,0,3.07E-07,-0.19193751,success,6.528,world_6.world,8.085837515,0.5
VLM,0,11,0,3.12E-07,-0.185864756,success,6.426,world_6.world,8.085837515,0.5
VLM,0,11,0,3.06E-07,-0.184480423,success,6.546,world_7.world,8.177602477,0.5
VLM,0,11,0,3.04E-07,-0.213866003,success,6.58,world_7.world,8.177602477,0.5
VLM,0,11,0,3.09E-07,-0.168420606,success,6.487,world_7.world,8.177602477,0.5
VLM,0,45,0,0.386162559,-23.29313378,success,24.872,world_299.world,8.407246219,0.338020514
VLM,0,29,0,0.131350789,-10.20623106,success,16.14,world_299.world,8.407246219,0.5
VLM,0,95,0,0.601607363,-96.61435268,success,52.268,world_299.world,8.407246219,0.160848822
VLM,0,17,0,0.195473417,-7.299455066,success,9.729,world_298.world,7.998182157,0.5
VLM,0,12,0,2.82E-07,-0.971064011,success,7.092,world_298.world,7.998182157,0.5
VLM,0,16,0,0.211920704,-5.804454752,success,9.07,world_298.world,7.998182157,0.5
VLM,0,16,0,0.013158111,-1.620917186,success,9.138,world_297.world,7.826528565,0.5
VLM,0,30,0,0.387019304,-18.91222789,success,16.644,world_297.world,7.826528565,0.470231228
VLM,0,16,0,2.20E-07,-1.480592542,success,9.096,world_297.world,7.826528565,0.5
VLM,0,15,0,2.34E-07,-1.287358204,success,8.568,world_296.world,7.778423162,0.5
VLM,0,14,0,2.44E-07,-0.877678103,success,8.211,world_296.world,7.778423162,0.5
VLM,0,15,0,2.32E-07,-1.08485453,success,8.629,world_296.world,7.778423162,0.5
VLM,0,69,0,0.35169495,-85.654904,success,37.779,world_295.world,8.500779295,0.225013349
VLM,0,119,0,0.430418737,-246.7575385,timeout,64.973,world_295.world,8.500779295,0
VLM,0,119,0,0.488594344,-273.5308609,timeout,64.885,world_295.world,8.500779295,0
VLM,0,31,0,0.212192355,-13.60290165,success,17.062,world_294.world,8.261333769,0.484194923
VLM,0,119,0,0.412057197,-227.0542684,timeout,64.368,world_294.world,8.261333769,0
VLM,0,49,0,0.412509351,-26.31615401,success,26.878,world_294.world,8.261333769,0.307364155
VLM,0,119,0,0.869135807,-19.41119523,timeout,64.803,world_293.world,7.997672131,0
VLM,0,119,0,0.50046255,-184.9107854,timeout,64.862,world_293.world,7.997672131,0
VLM,0,24,0,0.114925505,-9.002395688,success,13.412,world_293.world,7.997672131,0.5
VLM,0,12,0,2.87E-07,-0.881086379,success,6.978,world_292.world,9.189719208,0.5
VLM,0,12,0,2.89E-07,-0.94400255,success,6.931,world_292.world,9.189719208,0.5
